場所,芝ダ,距離,勝ち方,母数,勝利数,複勝数,単勝率,複勝率
中京,ダ,1200,先行押し切り,135,16,45,0.1185,0.3333
中京,ダ,1200,差し,211,10,31,0.0474,0.1469
中京,ダ,1200,追い込み,185,5,19,0.027,0.1027
中京,ダ,1200,逃げ切り,37,6,17,0.1622,0.4595
中京,ダ,1400,先行押し切り,163,20,52,0.1227,0.319
中京,ダ,1400,差し,254,17,45,0.0669,0.1772
中京,ダ,1400,追い込み,204,6,25,0.0294,0.1225
中京,ダ,1400,逃げ切り,44,1,11,0.0227,0.25
中京,ダ,1800,まくり,10,1,2,0.1,0.2
中京,ダ,1800,先行押し切り,204,24,84,0.1176,0.4118
中京,ダ,1800,差し,260,14,55,0.0538,0.2115
中京,ダ,1800,追い込み,233,11,23,0.0472,0.0987
中京,ダ,1800,逃げ切り,70,13,22,0.1857,0.3143
中京,ダ,1900,まくり,3,0,1,0.0,0.3333
中京,ダ,1900,先行押し切り,87,14,35,0.1609,0.4023
中京,ダ,1900,差し,115,8,22,0.0696,0.1913
中京,ダ,1900,追い込み,101,2,7,0.0198,0.0693
中京,ダ,1900,逃げ切り,29,1,10,0.0345,0.3448
中京,芝,1200,先行押し切り,78,9,21,0.1154,0.2692
中京,芝,1200,差し,124,7,24,0.0565,0.1935
中京,芝,1200,追い込み,101,1,10,0.0099,0.099
中京,芝,1200,逃げ切り,22,5,11,0.2273,0.5
中京,芝,1400,先行押し切り,116,13,34,0.1121,0.2931
中京,芝,1400,差し,173,15,35,0.0867,0.2023
中京,芝,1400,追い込み,132,3,17,0.0227,0.1288
中京,芝,1400,逃げ切り,32,1,10,0.0312,0.3125
中京,芝,1600,まくり,3,0,1,0.0,0.3333
中京,芝,1600,先行押し切り,147,14,48,0.0952,0.3265
中京,芝,1600,差し,170,11,45,0.0647,0.2647
中京,芝,1600,追い込み,148,5,16,0.0338,0.1081
中京,芝,1600,逃げ切り,45,13,19,0.2889,0.4222
中京,芝,2000,まくり,12,0,4,0.0,0.3333
中京,芝,2000,先行押し切り,169,23,67,0.1361,0.3964
中京,芝,2000,差し,175,14,41,0.08,0.2343
中京,芝,2000,追い込み,150,5,19,0.0333,0.1267
中京,芝,2000,逃げ切り,55,10,25,0.1818,0.4545
中京,芝,2200,まくり,4,1,3,0.25,0.75
中京,芝,2200,先行押し切り,104,14,33,0.1346,0.3173
中京,芝,2200,差し,82,7,26,0.0854,0.3171
中京,芝,2200,追い込み,85,4,15,0.0471,0.1765
中京,芝,2200,逃げ切り,30,3,10,0.1,0.3333
中山,ダ,1200,先行押し切り,342,45,120,0.1316,0.3509
中山,ダ,1200,差し,538,22,83,0.0409,0.1543
中山,ダ,1200,追い込み,466,4,40,0.0086,0.0858
中山,ダ,1200,逃げ切り,94,23,39,0.2447,0.4149
中山,ダ,1800,まくり,20,3,14,0.15,0.7
中山,ダ,1800,先行押し切り,352,49,130,0.1392,0.3693
中山,ダ,1800,差し,522,22,94,0.0421,0.1801
中山,ダ,1800,追い込み,448,5,26,0.0112,0.058
中山,ダ,1800,逃げ切り,114,24,42,0.2105,0.3684
中山,ダ,2400,まくり,2,0,0,0.0,0.0
中山,ダ,2400,先行押し切り,59,8,22,0.1356,0.3729
中山,ダ,2400,差し,84,2,16,0.0238,0.1905
中山,ダ,2400,追い込み,74,1,4,0.0135,0.0541
中山,ダ,2400,逃げ切り,18,5,6,0.2778,0.3333
中山,ダ,2500,まくり,1,0,0,0.0,0.0
中山,ダ,2500,先行押し切り,5,2,4,0.4,0.8
中山,ダ,2500,差し,8,0,2,0.0,0.25
中山,ダ,2500,追い込み,5,0,0,0.0,0.0
中山,ダ,2500,逃げ切り,3,0,0,0.0,0.0
中山,芝,1200,先行押し切り,152,20,55,0.1316,0.3618
中山,芝,1200,差し,203,10,35,0.0493,0.1724
中山,芝,1200,追い込み,170,4,15,0.0235,0.0882
中山,芝,1200,逃げ切り,41,7,19,0.1707,0.4634
中山,芝,1600,まくり,8,1,3,0.125,0.375
中山,芝,1600,先行押し切り,202,27,78,0.1337,0.3861
中山,芝,1600,差し,265,14,53,0.0528,0.2
中山,芝,1600,追い込み,221,4,14,0.0181,0.0633
中山,芝,1600,逃げ切り,66,12,26,0.1818,0.3939
中山,芝,1800,まくり,5,0,2,0.0,0.4
中山,芝,1800,先行押し切り,127,18,54,0.1417,0.4252
中山,芝,1800,差し,145,9,35,0.0621,0.2414
中山,芝,1800,追い込み,136,4,6,0.0294,0.0441
中山,芝,1800,逃げ切り,37,5,11,0.1351,0.2973
中山,芝,2000,まくり,8,1,4,0.125,0.5
中山,芝,2000,先行押し切り,104,12,30,0.1154,0.2885
中山,芝,2000,差し,145,13,40,0.0897,0.2759
中山,芝,2000,追い込み,94,2,8,0.0213,0.0851
中山,芝,2000,逃げ切り,31,2,8,0.0645,0.2581
中山,芝,2200,まくり,6,3,5,0.5,0.8333
中山,芝,2200,先行押し切り,57,6,23,0.1053,0.4035
中山,芝,2200,差し,71,4,12,0.0563,0.169
中山,芝,2200,追い込み,39,1,3,0.0256,0.0769
中山,芝,2200,逃げ切り,17,2,6,0.1176,0.3529
中山,芝,2500,まくり,3,0,0,0.0,0.0
中山,芝,2500,先行押し切り,62,6,23,0.0968,0.371
中山,芝,2500,差し,73,7,19,0.0959,0.2603
中山,芝,2500,追い込み,53,2,3,0.0377,0.0566
中山,芝,2500,逃げ切り,19,2,6,0.1053,0.3158
京都,ダ,1200,先行押し切り,132,12,38,0.0909,0.2879
京都,ダ,1200,差し,209,13,45,0.0622,0.2153
京都,ダ,1200,追い込み,182,3,8,0.0165,0.044
京都,ダ,1200,逃げ切り,37,9,20,0.2432,0.5405
京都,ダ,1400,先行押し切り,146,20,52,0.137,0.3562
京都,ダ,1400,差し,220,8,29,0.0364,0.1318
京都,ダ,1400,追い込み,182,3,19,0.0165,0.1044
京都,ダ,1400,逃げ切り,40,9,20,0.225,0.5
京都,ダ,1800,まくり,14,1,8,0.0714,0.5714
京都,ダ,1800,先行押し切り,218,28,87,0.1284,0.3991
京都,ダ,1800,差し,297,19,54,0.064,0.1818
京都,ダ,1800,追い込み,229,4,19,0.0175,0.083
京都,ダ,1800,逃げ切り,66,13,27,0.197,0.4091
京都,ダ,1900,まくり,9,5,5,0.5556,0.5556
京都,ダ,1900,先行押し切り,78,11,30,0.141,0.3846
京都,ダ,1900,差し,118,5,23,0.0424,0.1949
京都,ダ,1900,追い込み,94,3,11,0.0319,0.117
京都,ダ,1900,逃げ切り,27,1,6,0.037,0.2222
京都,芝,1200,先行押し切り,58,8,14,0.1379,0.2414
京都,芝,1200,差し,98,5,22,0.051,0.2245
京都,芝,1200,追い込み,70,1,8,0.0143,0.1143
京都,芝,1200,逃げ切り,16,2,4,0.125,0.25
京都,芝,1400,まくり,1,0,0,0.0,0.0
京都,芝,1400,先行押し切り,111,13,34,0.1171,0.3063
京都,芝,1400,差し,167,10,39,0.0599,0.2335
京都,芝,1400,追い込み,129,6,12,0.0465,0.093
京都,芝,1400,逃げ切り,31,2,8,0.0645,0.2581
京都,芝,1600,まくり,1,0,0,0.0,0.0
京都,芝,1600,先行押し切り,131,15,48,0.1145,0.3664
京都,芝,1600,差し,148,12,38,0.0811,0.2568
京都,芝,1600,追い込み,111,2,13,0.018,0.1171
京都,芝,1600,逃げ切り,37,8,12,0.2162,0.3243
京都,芝,1800,まくり,4,0,0,0.0,0.0
京都,芝,1800,先行押し切り,100,19,43,0.19,0.43
京都,芝,1800,差し,77,5,21,0.0649,0.2727
京都,芝,1800,追い込み,68,2,12,0.0294,0.1765
京都,芝,1800,逃げ切り,29,3,11,0.1034,0.3793
京都,芝,2000,まくり,5,0,2,0.0,0.4
京都,芝,2000,先行押し切り,85,14,30,0.1647,0.3529
京都,芝,2000,差し,85,5,23,0.0588,0.2706
京都,芝,2000,追い込み,78,4,13,0.0513,0.1667
京都,芝,2000,逃げ切り,26,3,10,0.1154,0.3846
京都,芝,2200,まくり,3,0,0,0.0,0.0
京都,芝,2200,先行押し切り,46,6,14,0.1304,0.3043
京都,芝,2200,差し,50,3,15,0.06,0.3
京都,芝,2200,追い込み,42,4,8,0.0952,0.1905
京都,芝,2200,逃げ切り,15,1,5,0.0667,0.3333
京都,芝,2400,まくり,3,0,1,0.0,0.3333
京都,芝,2400,先行押し切り,35,7,15,0.2,0.4286
京都,芝,2400,差し,33,3,9,0.0909,0.2727
京都,芝,2400,追い込み,32,1,3,0.0312,0.0938
京都,芝,2400,逃げ切り,13,0,5,0.0,0.3846
京都,芝,3000,先行押し切り,3,0,0,0.0,0.0
京都,芝,3000,差し,8,1,2,0.125,0.25
京都,芝,3000,追い込み,5,0,1,0.0,0.2
京都,芝,3000,逃げ切り,1,0,0,0.0,0.0
函館,ダ,1000,先行押し切り,86,10,40,0.1163,0.4651
函館,ダ,1000,差し,86,2,11,0.0233,0.1279
函館,ダ,1000,追い込み,78,1,3,0.0128,0.0385
函館,ダ,1000,逃げ切り,24,11,18,0.4583,0.75
函館,ダ,1700,まくり,15,5,8,0.3333,0.5333
函館,ダ,1700,先行押し切り,170,28,82,0.1647,0.4824
函館,ダ,1700,差し,240,11,43,0.0458,0.1792
函館,ダ,1700,追い込み,170,0,2,0.0,0.0118
函館,ダ,1700,逃げ切り,59,10,27,0.1695,0.4576
函館,ダ,2400,まくり,3,0,1,0.0,0.3333
函館,ダ,2400,先行押し切り,10,2,4,0.2,0.4
函館,ダ,2400,差し,3,0,2,0.0,0.6667
函館,ダ,2400,追い込み,10,0,1,0.0,0.1
函館,ダ,2400,逃げ切り,3,1,1,0.3333,0.3333
函館,芝,1200,先行押し切り,202,25,70,0.1238,0.3465
函館,芝,1200,差し,269,13,56,0.0483,0.2082
函館,芝,1200,追い込み,198,5,20,0.0253,0.101
函館,芝,1200,逃げ切り,57,15,25,0.2632,0.4386
函館,芝,1800,まくり,8,3,4,0.375,0.5
函館,芝,1800,先行押し切り,88,10,34,0.1136,0.3864
函館,芝,1800,差し,110,7,23,0.0636,0.2091
函館,芝,1800,追い込み,87,0,6,0.0,0.069
函館,芝,1800,逃げ切り,26,6,11,0.2308,0.4231
函館,芝,2000,まくり,6,1,4,0.1667,0.6667
函館,芝,2000,先行押し切り,63,9,23,0.1429,0.3651
函館,芝,2000,差し,64,5,13,0.0781,0.2031
函館,芝,2000,追い込み,54,1,7,0.0185,0.1296
函館,芝,2000,逃げ切り,19,3,10,0.1579,0.5263
函館,芝,2600,まくり,2,0,1,0.0,0.5
函館,芝,2600,先行押し切り,46,11,20,0.2391,0.4348
函館,芝,2600,差し,35,0,10,0.0,0.2857
函館,芝,2600,追い込み,34,0,1,0.0,0.0294
函館,芝,2600,逃げ切り,13,1,4,0.0769,0.3077
小倉,ダ,1000,先行押し切り,91,11,36,0.1209,0.3956
小倉,ダ,1000,差し,126,1,16,0.0079,0.127
小倉,ダ,1000,追い込み,86,1,1,0.0116,0.0116
小倉,ダ,1000,逃げ切り,25,12,22,0.48,0.88
小倉,ダ,1700,まくり,19,4,14,0.2105,0.7368
小倉,ダ,1700,先行押し切り,327,47,136,0.1437,0.4159
小倉,ダ,1700,差し,509,21,78,0.0413,0.1532
小倉,ダ,1700,追い込み,440,1,11,0.0023,0.025
小倉,ダ,1700,逃げ切り,104,23,49,0.2212,0.4712
小倉,ダ,2400,先行押し切り,12,3,7,0.25,0.5833
小倉,ダ,2400,差し,10,0,1,0.0,0.1
小倉,ダ,2400,追い込み,11,0,1,0.0,0.0909
小倉,ダ,2400,逃げ切り,3,0,0,0.0,0.0
小倉,芝,1200,まくり,1,0,1,0.0,1.0
小倉,芝,1200,先行押し切り,304,28,92,0.0921,0.3026
小倉,芝,1200,差し,487,29,88,0.0595,0.1807
小倉,芝,1200,追い込み,328,8,24,0.0244,0.0732
小倉,芝,1200,逃げ切り,80,15,35,0.1875,0.4375
小倉,芝,1800,まくり,9,1,3,0.1111,0.3333
小倉,芝,1800,先行押し切り,166,23,67,0.1386,0.4036
小倉,芝,1800,差し,205,9,36,0.0439,0.1756
小倉,芝,1800,追い込み,182,2,10,0.011,0.0549
小倉,芝,1800,逃げ切り,48,12,25,0.25,0.5208
小倉,芝,2000,まくり,11,2,6,0.1818,0.5455
小倉,芝,2000,先行押し切り,151,24,57,0.1589,0.3775
小倉,芝,2000,差し,161,11,40,0.0683,0.2484
小倉,芝,2000,追い込み,139,0,11,0.0,0.0791
小倉,芝,2000,逃げ切り,50,6,15,0.12,0.3
小倉,芝,2600,まくり,12,3,7,0.25,0.5833
小倉,芝,2600,先行押し切り,62,9,27,0.1452,0.4355
小倉,芝,2600,差し,74,6,16,0.0811,0.2162
小倉,芝,2600,追い込み,65,0,3,0.0,0.0462
小倉,芝,2600,逃げ切り,21,2,7,0.0952,0.3333
新潟,ダ,1200,先行押し切り,247,28,83,0.1134,0.336
新潟,ダ,1200,差し,365,21,65,0.0575,0.1781
新潟,ダ,1200,追い込み,276,6,23,0.0217,0.0833
新潟,ダ,1200,逃げ切り,67,13,30,0.194,0.4478
新潟,ダ,1800,まくり,12,2,6,0.1667,0.5
新潟,ダ,1800,先行押し切り,274,46,123,0.1679,0.4489
新潟,ダ,1800,差し,411,14,69,0.0341,0.1679
新潟,ダ,1800,追い込み,317,4,14,0.0126,0.0442
新潟,ダ,1800,逃げ切り,94,15,31,0.1596,0.3298
新潟,芝,1000,先行押し切り,118,7,33,0.0593,0.2797
新潟,芝,1000,差し,253,13,34,0.0514,0.1344
新潟,芝,1000,追い込み,186,7,18,0.0376,0.0968
新潟,芝,1000,逃げ切り,48,9,23,0.1875,0.4792
新潟,芝,1200,先行押し切り,79,8,25,0.1013,0.3165
新潟,芝,1200,差し,136,8,25,0.0588,0.1838
新潟,芝,1200,追い込み,105,2,11,0.019,0.1048
新潟,芝,1200,逃げ切り,22,4,5,0.1818,0.2273
新潟,芝,1400,先行押し切り,80,5,19,0.0625,0.2375
新潟,芝,1400,差し,176,12,37,0.0682,0.2102
新潟,芝,1400,追い込み,114,2,6,0.0175,0.0526
新潟,芝,1400,逃げ切り,24,5,11,0.2083,0.4583
新潟,芝,1600,先行押し切り,82,9,24,0.1098,0.2927
新潟,芝,1600,差し,126,10,24,0.0794,0.1905
新潟,芝,1600,追い込み,95,0,8,0.0,0.0842
新潟,芝,1600,逃げ切り,22,3,10,0.1364,0.4545
新潟,芝,1800,先行押し切り,125,13,33,0.104,0.264
新潟,芝,1800,差し,160,12,42,0.075,0.2625
新潟,芝,1800,追い込み,140,3,16,0.0214,0.1143
新潟,芝,1800,逃げ切り,36,8,17,0.2222,0.4722
新潟,芝,2000,先行押し切り,85,11,27,0.1294,0.3176
新潟,芝,2000,差し,90,9,29,0.1,0.3222
新潟,芝,2000,追い込み,84,4,11,0.0476,0.131
新潟,芝,2000,逃げ切り,24,0,5,0.0,0.2083
新潟,芝,2200,まくり,2,1,1,0.5,0.5
新潟,芝,2200,先行押し切り,59,4,22,0.0678,0.3729
新潟,芝,2200,差し,70,5,13,0.0714,0.1857
新潟,芝,2200,追い込み,52,3,5,0.0577,0.0962
新潟,芝,2200,逃げ切り,15,2,4,0.1333,0.2667
新潟,芝,2400,まくり,2,1,2,0.5,1.0
新潟,芝,2400,先行押し切り,14,2,4,0.1429,0.2857
新潟,芝,2400,差し,22,1,4,0.0455,0.1818
新潟,芝,2400,追い込み,16,0,1,0.0,0.0625
新潟,芝,2400,逃げ切り,7,1,4,0.1429,0.5714
札幌,ダ,1000,先行押し切り,68,10,29,0.1471,0.4265
札幌,ダ,1000,差し,71,4,12,0.0563,0.169
札幌,ダ,1000,追い込み,59,0,8,0.0,0.1356
札幌,ダ,1000,逃げ切り,19,5,8,0.2632,0.4211
札幌,ダ,1700,まくり,15,3,9,0.2,0.6
札幌,ダ,1700,先行押し切り,188,31,89,0.1649,0.4734
札幌,ダ,1700,差し,256,11,42,0.043,0.1641
札幌,ダ,1700,追い込み,172,1,6,0.0058,0.0349
札幌,ダ,1700,逃げ切り,63,8,16,0.127,0.254
札幌,芝,1200,まくり,1,0,1,0.0,1.0
札幌,芝,1200,先行押し切り,104,13,29,0.125,0.2788
札幌,芝,1200,差し,155,12,39,0.0774,0.2516
札幌,芝,1200,追い込み,129,1,8,0.0078,0.062
札幌,芝,1200,逃げ切り,29,3,11,0.1034,0.3793
札幌,芝,1500,まくり,3,0,1,0.0,0.3333
札幌,芝,1500,先行押し切り,72,13,27,0.1806,0.375
札幌,芝,1500,差し,108,3,19,0.0278,0.1759
札幌,芝,1500,追い込み,66,0,6,0.0,0.0909
札幌,芝,1500,逃げ切り,23,5,10,0.2174,0.4348
札幌,芝,1800,まくり,6,2,2,0.3333,0.3333
札幌,芝,1800,先行押し切り,76,13,39,0.1711,0.5132
札幌,芝,1800,差し,87,6,13,0.069,0.1494
札幌,芝,1800,追い込み,73,0,3,0.0,0.0411
札幌,芝,1800,逃げ切り,24,1,9,0.0417,0.375
札幌,芝,2000,まくり,12,2,4,0.1667,0.3333
札幌,芝,2000,先行押し切り,96,15,44,0.1562,0.4583
札幌,芝,2000,差し,110,5,20,0.0455,0.1818
札幌,芝,2000,追い込み,99,0,3,0.0,0.0303
札幌,芝,2000,逃げ切り,27,5,10,0.1852,0.3704
札幌,芝,2600,まくり,10,3,9,0.3,0.9
札幌,芝,2600,先行押し切り,45,8,21,0.1778,0.4667
札幌,芝,2600,差し,78,3,14,0.0385,0.1795
札幌,芝,2600,追い込み,48,0,0,0.0,0.0
札幌,芝,2600,逃げ切り,17,2,4,0.1176,0.2353
東京,ダ,1300,先行押し切り,69,8,24,0.1159,0.3478
東京,ダ,1300,差し,113,4,14,0.0354,0.1239
東京,ダ,1300,追い込み,95,3,9,0.0316,0.0947
東京,ダ,1300,逃げ切り,19,4,10,0.2105,0.5263
東京,ダ,1400,先行押し切り,344,40,113,0.1163,0.3285
東京,ダ,1400,差し,586,37,113,0.0631,0.1928
東京,ダ,1400,追い込み,481,9,37,0.0187,0.0769
東京,ダ,1400,逃げ切り,98,12,31,0.1224,0.3163
東京,ダ,1600,先行押し切り,436,56,138,0.1284,0.3165
東京,ダ,1600,差し,614,33,116,0.0537,0.1889
東京,ダ,1600,追い込み,531,11,59,0.0207,0.1111
東京,ダ,1600,逃げ切り,117,17,38,0.1453,0.3248
東京,ダ,2100,まくり,3,0,1,0.0,0.3333
東京,ダ,2100,先行押し切り,172,17,50,0.0988,0.2907
東京,ダ,2100,差し,291,18,60,0.0619,0.2062
東京,ダ,2100,追い込み,223,8,22,0.0359,0.0987
東京,ダ,2100,逃げ切り,51,7,17,0.1373,0.3333
東京,芝,1400,まくり,1,0,1,0.0,1.0
東京,芝,1400,先行押し切り,231,20,62,0.0866,0.2684
東京,芝,1400,差し,362,27,81,0.0746,0.2238
東京,芝,1400,追い込み,278,11,33,0.0396,0.1187
東京,芝,1400,逃げ切り,68,10,28,0.1471,0.4118
東京,芝,1600,先行押し切り,209,26,68,0.1244,0.3254
東京,芝,1600,差し,246,25,72,0.1016,0.2927
東京,芝,1600,追い込み,220,3,19,0.0136,0.0864
東京,芝,1600,逃げ切り,60,6,21,0.1,0.35
東京,芝,1800,まくり,2,0,1,0.0,0.5
東京,芝,1800,先行押し切り,167,19,57,0.1138,0.3413
東京,芝,1800,差し,180,20,61,0.1111,0.3389
東京,芝,1800,追い込み,168,5,15,0.0298,0.0893
東京,芝,1800,逃げ切り,60,8,22,0.1333,0.3667
東京,芝,2000,まくり,11,0,3,0.0,0.2727
東京,芝,2000,先行押し切り,171,24,60,0.1404,0.3509
東京,芝,2000,差し,174,11,44,0.0632,0.2529
東京,芝,2000,追い込み,168,12,34,0.0714,0.2024
東京,芝,2000,逃げ切り,59,6,18,0.1017,0.3051
東京,芝,2300,まくり,1,0,0,0.0,0.0
東京,芝,2300,先行押し切り,14,1,2,0.0714,0.1429
東京,芝,2300,差し,13,3,9,0.2308,0.6923
東京,芝,2300,追い込み,7,0,0,0.0,0.0
東京,芝,2300,逃げ切り,4,0,1,0.0,0.25
東京,芝,2400,まくり,9,1,4,0.1111,0.4444
東京,芝,2400,先行押し切り,147,18,57,0.1224,0.3878
東京,芝,2400,差し,137,13,31,0.0949,0.2263
東京,芝,2400,追い込み,133,7,25,0.0526,0.188
東京,芝,2400,逃げ切り,48,6,18,0.125,0.375
東京,芝,2500,先行押し切り,4,1,2,0.25,0.5
東京,芝,2500,追い込み,2,0,1,0.0,0.5
東京,芝,2500,逃げ切り,1,0,0,0.0,0.0
福島,ダ,1150,先行押し切り,175,24,69,0.1371,0.3943
福島,ダ,1150,差し,284,10,37,0.0352,0.1303
福島,ダ,1150,追い込み,247,2,14,0.0081,0.0567
福島,ダ,1150,逃げ切り,50,14,30,0.28,0.6
福島,ダ,1700,まくり,10,2,5,0.2,0.5
福島,ダ,1700,先行押し切り,212,33,89,0.1557,0.4198
福島,ダ,1700,差し,321,14,57,0.0436,0.1776
福島,ダ,1700,追い込み,246,2,6,0.0081,0.0244
福島,ダ,1700,逃げ切り,66,11,29,0.1667,0.4394
福島,芝,1200,先行押し切り,230,30,79,0.1304,0.3435
福島,芝,1200,差し,346,15,64,0.0434,0.185
福島,芝,1200,追い込み,259,5,18,0.0193,0.0695
福島,芝,1200,逃げ切り,63,13,28,0.2063,0.4444
福島,芝,1800,まくり,4,0,2,0.0,0.5
福島,芝,1800,先行押し切り,117,15,40,0.1282,0.3419
福島,芝,1800,差し,173,7,27,0.0405,0.1561
福島,芝,1800,追い込み,123,4,11,0.0325,0.0894
福島,芝,1800,逃げ切り,31,5,13,0.1613,0.4194
福島,芝,2000,まくり,5,0,0,0.0,0.0
福島,芝,2000,先行押し切り,102,11,40,0.1078,0.3922
福島,芝,2000,差し,131,9,30,0.0687,0.229
福島,芝,2000,追い込み,115,4,8,0.0348,0.0696
福島,芝,2000,逃げ切り,32,5,9,0.1562,0.2812
福島,芝,2600,まくり,8,2,5,0.25,0.625
福島,芝,2600,先行押し切り,78,9,27,0.1154,0.3462
福島,芝,2600,差し,116,6,24,0.0517,0.2069
福島,芝,2600,追い込み,86,2,5,0.0233,0.0581
福島,芝,2600,逃げ切り,28,5,11,0.1786,0.3929
阪神,ダ,1200,先行押し切り,240,31,85,0.1292,0.3542
阪神,ダ,1200,差し,333,22,68,0.0661,0.2042
阪神,ダ,1200,追い込み,276,5,14,0.0181,0.0507
阪神,ダ,1200,逃げ切り,62,4,19,0.0645,0.3065
阪神,ダ,1400,先行押し切り,262,39,95,0.1489,0.3626
阪神,ダ,1400,差し,359,18,75,0.0501,0.2089
阪神,ダ,1400,追い込み,310,8,20,0.0258,0.0645
阪神,ダ,1400,逃げ切り,69,4,17,0.058,0.2464
阪神,ダ,1800,まくり,18,3,8,0.1667,0.4444
阪神,ダ,1800,先行押し切り,335,51,137,0.1522,0.409
阪神,ダ,1800,差し,408,17,83,0.0417,0.2034
阪神,ダ,1800,追い込み,362,6,27,0.0166,0.0746
阪神,ダ,1800,逃げ切り,105,21,39,0.2,0.3714
阪神,ダ,2000,まくり,4,2,2,0.5,0.5
阪神,ダ,2000,先行押し切り,86,16,45,0.186,0.5233
阪神,ダ,2000,差し,103,3,14,0.0291,0.1359
阪神,ダ,2000,追い込み,92,1,6,0.0109,0.0652
阪神,ダ,2000,逃げ切り,27,3,8,0.1111,0.2963
阪神,芝,1200,先行押し切り,92,6,26,0.0652,0.2826
阪神,芝,1200,差し,119,12,25,0.1008,0.2101
阪神,芝,1200,追い込み,116,2,10,0.0172,0.0862
阪神,芝,1200,逃げ切り,26,6,17,0.2308,0.6538
阪神,芝,1400,先行押し切り,161,15,56,0.0932,0.3478
阪神,芝,1400,差し,192,11,33,0.0573,0.1719
阪神,芝,1400,追い込み,153,3,11,0.0196,0.0719
阪神,芝,1400,逃げ切り,40,12,23,0.3,0.575
阪神,芝,1600,まくり,2,0,1,0.0,0.5
阪神,芝,1600,先行押し切り,158,22,54,0.1392,0.3418
阪神,芝,1600,差し,175,7,39,0.04,0.2229
阪神,芝,1600,追い込み,155,8,24,0.0516,0.1548
阪神,芝,1600,逃げ切り,44,7,14,0.1591,0.3182
阪神,芝,1800,まくり,3,1,1,0.3333,0.3333
阪神,芝,1800,先行押し切り,159,15,61,0.0943,0.3836
阪神,芝,1800,差し,121,7,26,0.0579,0.2149
阪神,芝,1800,追い込み,121,8,19,0.0661,0.157
阪神,芝,1800,逃げ切り,42,11,19,0.2619,0.4524
阪神,芝,2000,まくり,6,1,3,0.1667,0.5
阪神,芝,2000,先行押し切り,127,17,47,0.1339,0.3701
阪神,芝,2000,差し,109,7,24,0.0642,0.2202
阪神,芝,2000,追い込み,113,5,18,0.0442,0.1593
阪神,芝,2000,逃げ切り,38,7,19,0.1842,0.5
阪神,芝,2200,まくり,4,1,2,0.25,0.5
阪神,芝,2200,先行押し切り,35,3,13,0.0857,0.3714
阪神,芝,2200,差し,27,4,8,0.1481,0.2963
阪神,芝,2200,追い込み,33,2,5,0.0606,0.1515
阪神,芝,2200,逃げ切り,11,1,5,0.0909,0.4545
阪神,芝,2400,まくり,5,0,1,0.0,0.2
阪神,芝,2400,先行押し切り,86,12,38,0.1395,0.4419
阪神,芝,2400,差し,56,5,17,0.0893,0.3036
阪神,芝,2400,追い込み,70,4,13,0.0571,0.1857
阪神,芝,2400,逃げ切り,25,4,6,0.16,0.24
阪神,芝,2600,まくり,1,0,0,0.0,0.0
阪神,芝,2600,先行押し切り,15,2,5,0.1333,0.3333
阪神,芝,2600,差し,9,2,4,0.2222,0.4444
阪神,芝,2600,追い込み,11,0,3,0.0,0.2727
阪神,芝,2600,逃げ切り,4,0,0,0.0,0.0
阪神,芝,3000,先行押し切り,11,0,3,0.0,0.2727
阪神,芝,3000,差し,16,3,5,0.1875,0.3125
阪神,芝,3000,追い込み,9,0,1,0.0,0.1111
阪神,芝,3000,逃げ切り,3,0,0,0.0,0.0
